Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Christian_Catholic_Asian,F3A15_1,0.782438,0.999945,14.910398,0.575462,0.000000
Christian_Catholic_Asian,F3A16_1,0.730502,0.999960,12.350259,0.575462,0.000000
Christian_Catholic_Asian,F3A17_1,0.456575,0.999996,9.340533,0.575462,0.000000
Christian_Catholic_Asian,F3A18_1,1.284465,0.999465,15.571857,0.575462,0.000000
Christian_Catholic_Asian,F3A19_1,0.929274,0.999877,14.450117,0.575462,0.000000
Christian_Catholic_Asian,F3A1_1,0.649115,0.999977,15.173790,0.575462,0.000000
Christian_Catholic_Asian,F3A20_1,1.712309,0.998107,15.578899,0.575462,0.000000
Christian_Catholic_Asian,F3A21_1,2.476749,0.991210,14.111183,0.575462,0.000000
Christian_Catholic_Asian,F3A23_1,6.538462,0.768180,0.968543,0.575462,0.000000
Christian_Catholic_Asian,F3A24_1,10.812500,0.372311,1.509337,0.575462,0.000000
Christian_Catholic_Asian,F3A25_1,5.888000,0.824584,1.500911,0.575462,0.000000
Christian_Catholic_Asian,F3A26_1,1.739130,0.997977,0.530990,0.575462,0.000000
Christian_Catholic_Asian,F3A27_1,3.704724,0.959686,5.679771,0.575462,0.000000
Christian_Catholic_Asian,F3A28_1,19753086.957430,0.000000,13.972637,0.575462,0.000000
Christian_Catholic_Asian,F3A29_1,30.500000,0.000709,0.622263,0.575462,0.000000
Christian_Catholic_Asian,F3A2_1,9.593871,0.476817,16.157639,0.575462,0.000000
Christian_Catholic_Asian,F3A30_1,3.772680,0.957020,11.787667,0.575462,0.000000
Christian_Catholic_Asian,F3A31_1,0.736378,0.999958,15.547962,0.575462,0.000000
Christian_Catholic_Asian,F3A32_1,1.773776,0.997798,14.113520,0.575462,0.000000
Christian_Catholic_Asian,F3A33_1,1.100000,0.999734,2.415676,0.575462,0.000000
Christian_Catholic_Asian,F3A34_1,15.625000,0.110882,0.658314,0.575462,0.000000
Christian_Catholic_Asian,F3A35_1,0.340426,0.999999,0.097287,0.575462,0.000000
Christian_Catholic_Asian,F3A36_1,0.527288,0.999991,13.461569,0.575462,0.000000
Christian_Catholic_Asian,F3A3_1,0.518444,0.999992,14.544542,0.575462,0.000000
Christian_Catholic_Asian,F3A4_1,2.769167,0.986347,15.461279,0.575462,0.000000
Christian_Catholic_Asian,F3A5_1,1.141494,0.999685,1.389502,0.575462,0.000000
Christian_Catholic_Asian,F3A6_1,3.977273,0.948366,1.010963,0.575462,0.000000
Christian_Catholic_Asian,F3A7_1,0.632728,0.999980,8.399058,0.575462,0.000000
Christian_Catholic_Asian,F3A8_1,0.529384,0.999991,9.416301,0.575462,0.000000
Christian_Catholic_Asian,F3A9_1,3.364989,0.971485,1.932870,0.575462,0.000000
Christian_Catholic_Asian,F3B_Deutschland,34602084.562884,0.000000,10.844996,0.575462,0.000000
Christian_Catholic_Asian,F3B_Hamas,0.751129,0.999954,2.682823,0.575462,0.000000
Christian_Catholic_Asian,F3B_Iran,131492439.376288,0.000000,11.843460,0.575462,0.000000
Christian_Catholic_Asian,F3B_Israel,2.490200,0.991018,7.451494,0.575462,0.000000
Christian_Catholic_Asian,F3B_Katar,1.098047,0.999736,14.002105,0.575462,0.000000
Christian_Catholic_Asian,F3B_UN,1.778686,0.997772,14.384207,0.575462,0.000000
Christian_Catholic_Asian,F3B_USA,1.100923,0.999733,12.566425,0.575462,0.000000
Christian_Catholic_Asian,F5A10_1,0.478105,0.999995,15.353061,0.575462,0.000000
Christian_Catholic_Asian,F5A11_1,0.427225,0.999997,15.354448,0.575462,0.000000
Christian_Catholic_Asian,F5A12_1,1.038885,0.999795,15.630591,0.575462,0.000000
Christian_Catholic_Asian,F5A13_1,0.924390,0.999880,15.599766,0.575462,0.000000
Christian_Catholic_Asian,F5A14_1,0.648334,0.999977,15.442704,0.575462,0.000000
Christian_Catholic_Asian,F5A15_1,2.881439,0.984078,15.762919,0.575462,0.000000
Christian_Catholic_Asian,F5A16_1,0.466163,0.999995,15.346292,0.575462,0.000000
Christian_Catholic_Asian,F5A1_1,1.195279,0.999612,15.689411,0.575462,0.000000
Christian_Catholic_Asian,F5A2_1,2.308689,0.993380,15.472792,0.575462,0.000000
Christian_Catholic_Asian,F5A3_1,0.896203,0.999896,15.405769,0.575462,0.000000
Christian_Catholic_Asian,F5A4_1,0.195537,1.000000,14.986533,0.575462,0.000000
Christian_Catholic_Asian,F5A5_1,0.019434,1.000000,15.219471,0.575462,0.000000
Christian_Catholic_Asian,F5A6_1,0.408157,0.999998,15.394880,0.575462,0.000000
Christian_Catholic_Asian,F5A7_1,0.934164,0.999874,15.650715,0.575462,0.000000
Christian_Catholic_Asian,F5A8_1,0.316006,0.999999,15.367175,0.575462,0.000000
Christian_Catholic_Asian,F5A9_1,0.468447,0.999995,15.386703,0.575462,0.000000
Christian_Catholic_Asian,F5aA1_1,2.704072,0.987557,15.767591,0.575462,0.000000
Christian_Catholic_Asian,F5aA2_1,1.221583,0.999573,15.530719,0.575462,0.000000
Christian_Catholic_Asian,F5aA3_1,2.068135,0.995791,15.720927,0.575462,0.000000
Christian_Catholic_Asian,F5bA1_1,2.318712,0.993263,15.922474,0.575462,0.000000
Christian_Catholic_Asian,F5bA2_1,2.123980,0.995299,15.938285,0.575462,0.000000
Christian_Catholic_Asian,F5bA3_1,1.201791,0.999603,16.016156,0.575462,0.000000
Christian_Catholic_Asian,F5bA4_1,3.541175,0.965682,15.833401,0.575462,0.000000
Christian_Catholic_Asian,F5bA5_1,2.046972,0.995967,16.056727,0.575462,0.000000
Christian_Catholic_Asian,F5bA6_1,2.440449,0.991715,15.708790,0.575462,0.000000
Christian_Catholic_Asian,F5cA1_1,1.822828,0.997526,13.846263,0.575462,0.000000
Christian_Catholic_Asian,F5cA2_1,0.685470,0.999970,15.349673,0.575462,0.000000
Christian_Catholic_Asian,F6a_DemPartyA1,2.155769,0.995001,7.461766,0.575462,0.000000
Christian_Catholic_Asian,F6a_RepPartyA1,1.207908,0.999594,14.140540,0.575462,0.000000
Christian_Catholic_Asian,F6mA1_1,1.295250,0.999444,16.244834,0.575462,0.000000
Christian_Catholic_Asian,F7d,12.812500,0.234345,17.402373,0.575462,0.000000
Christian_Catholic_Asian,F7e,5.696970,0.840048,17.166428,0.575462,0.000000
Christian_Catholic_Asian,F7f,4.390244,0.928030,17.063178,0.575462,0.000000
Christian_Catholic_Asian,F7g,0.285788,1.000000,15.563500,0.575462,0.000000
Christian_Catholic_Asian,F7h,2.151120,0.995045,16.592155,0.575462,0.000000
Christian_Catholic_Asian,F7lA1,0.000000,1.000000,15.214275,0.575462,0.000000
Christian_Catholic_Asian,F7n,9999999999.000000,0.000000,17.675253,0.575462,0.000000
Christian_Catholic_Asian,einkommen,1.369036,0.999289,15.093576,0.575462,0.000000
Jewish_White_Right,F1A10_1,4.201286,0.937810,3.456782,0.522935,0.000000
Jewish_White_Right,F1A11_1,1.515673,0.998886,1.368055,0.522935,0.000000
Jewish_White_Right,F1A12_1,4.658622,0.912786,1.912746,0.522935,0.000000
Jewish_White_Right,F1A15_1,0.489726,0.999994,9.338756,0.522935,0.000000
Jewish_White_Right,F1A16_1,1.318290,0.999399,5.547805,0.522935,0.000000
Jewish_White_Right,F1A17_1,4.605986,0.915899,3.833481,0.522935,0.000000
Jewish_White_Right,F1A19_1,7.576923,0.670086,0.506295,0.522935,0.000000
Jewish_White_Right,F1A3_1,0.969692,0.999851,5.761148,0.522935,0.000000
Jewish_White_Right,F1A4_1,2.148841,0.995067,2.710007,0.522935,0.000000
Jewish_White_Right,F1A5_1,1.468573,0.999030,3.301330,0.522935,0.000000
Jewish_White_Right,F1A6_1,1.584370,0.998648,5.490088,0.522935,0.000000
Jewish_White_Right,F1A7_1,1.768046,0.997829,5.618482,0.522935,0.000000
Jewish_White_Right,F1A8_1,2.807315,0.985602,4.099980,0.522935,0.000000
Jewish_White_Right,F1A9_1,1.104703,0.999729,3.524227,0.522935,0.000000
Jewish_White_Right,F2A1,1.335536,0.999363,2.227698,0.522935,0.000000
Jewish_White_Right,F2A10,3.847826,0.953951,1.003570,0.522935,0.000000
Jewish_White_Right,F2A11,3.215244,0.975895,1.530166,0.522935,0.000000
Jewish_White_Right,F2A12,4.761744,0.906515,2.606680,0.522935,0.000000
Jewish_White_Right,F2A14,1.835006,0.997455,3.320145,0.522935,0.000000
Jewish_White_Right,F2A2,1.238689,0.999545,2.370164,0.522935,0.000000
Jewish_White_Right,F2A3,1.824398,0.997517,2.653281,0.522935,0.000000
Jewish_White_Right,F2A4,1.398803,0.999217,3.923031,0.522935,0.000000
Jewish_White_Right,F2A5,1.189158,0.999621,2.873111,0.522935,0.000000
Jewish_White_Right,F2A6,3.288462,0.973798,0.967445,0.522935,0.000000
Jewish_White_Right,F2A7,1.327715,0.999379,1.950797,0.522935,0.000000
Jewish_White_Right,F2A8,3.645833,0.961913,0.686598,0.522935,0.000000
Jewish_White_Right,F2A9,1.681401,0.998250,5.281893,0.522935,0.000000
Jewish_White_Right,F3A12_1,4.865315,0.899992,1.809828,0.522935,0.000000
Jewish_White_Right,F3A13_1,1.146812,0.999679,4.472281,0.522935,0.000000
Jewish_White_Right,F3A15_1,0.530249,0.999991,5.829861,0.522935,0.000000
Jewish_White_Right,F3A17_1,13.866667,0.179161,0.567631,0.522935,0.000000
Jewish_White_Right,F3A18_1,0.583030,0.999986,1.974628,0.522935,0.000000
Jewish_White_Right,F3A1_1,21.300000,0.019096,0.600621,0.522935,0.000000
Jewish_White_Right,F3A24_1,2.076923,0.995716,10.186344,0.522935,0.000000
Jewish_White_Right,F3A27_1,5.153846,0.880667,2.384660,0.522935,0.000000
Jewish_White_Right,F3A28_1,1.962963,0.996616,0.807392,0.522935,0.000000
Jewish_White_Right,F3A29_1,1.962963,0.996616,11.865671,0.522935,0.000000
Jewish_White_Right,F3A2_1,3.288462,0.973798,0.394160,0.522935,0.000000
Jewish_White_Right,F3A32_1,1.285714,0.999462,3.230464,0.522935,0.000000
Jewish_White_Right,F3A3_1,6.964286,0.728812,0.496314,0.522935,0.000000
Jewish_White_Right,F3A4_1,0.963074,0.999855,1.148086,0.522935,0.000000
Jewish_White_Right,F3B_Deutschland,2.377949,0.992537,10.157000,0.522935,0.000000
Jewish_White_Right,F3B_Hamas,20661157.757303,0.000000,6.530900,0.522935,0.000000
Jewish_White_Right,F3B_Iran,1.704475,0.998144,9.616130,0.522935,0.000000
Jewish_White_Right,F3B_Israel,4.111111,0.942195,2.755678,0.522935,0.000000
Jewish_White_Right,F3B_Katar,1.698751,0.998171,8.573014,0.522935,0.000000
Jewish_White_Right,F3B_UN,1.455458,0.999067,3.807653,0.522935,0.000000
Jewish_White_Right,F3B_USA,1.685185,0.998233,9.297499,0.522935,0.000000
Jewish_White_Right,F5A10_1,2.092383,0.995582,4.167955,0.522935,0.000000
Jewish_White_Right,F5A11_1,6.522932,0.769584,3.878392,0.522935,0.000000
Jewish_White_Right,F5A12_1,6.156949,0.801909,2.445147,0.522935,0.000000
Jewish_White_Right,F5A13_1,5.625154,0.845712,8.128015,0.522935,0.000000
Jewish_White_Right,F5A14_1,2.517094,0.990624,2.573748,0.522935,0.000000
Jewish_White_Right,F5A15_1,3.211538,0.975998,4.224088,0.522935,0.000000
Jewish_White_Right,F5A16_1,1.078895,0.999756,2.621317,0.522935,0.000000
Jewish_White_Right,F5A1_1,19.272727,0.036932,1.260113,0.522935,0.000000
Jewish_White_Right,F5A2_1,2.306453,0.993406,2.502486,0.522935,0.000000
Jewish_White_Right,F5A3_1,3.685306,0.960429,1.601634,0.522935,0.000000
Jewish_White_Right,F5A4_1,4.146790,0.940482,2.242000,0.522935,0.000000
Jewish_White_Right,F5A5_1,2.092647,0.995579,2.265204,0.522935,0.000000
Jewish_White_Right,F5A6_1,2.681714,0.987955,4.632254,0.522935,0.000000
Jewish_White_Right,F5A7_1,4.544477,0.919461,4.827587,0.522935,0.000000
Jewish_White_Right,F5A8_1,3.717436,0.959195,5.649384,0.522935,0.000000
Jewish_White_Right,F5A9_1,2.869837,0.984323,3.069281,0.522935,0.000000
Jewish_White_Right,F5aA1_1,4.660795,0.912656,12.873128,0.522935,0.000000
Jewish_White_Right,F5aA2_1,3.898608,0.951805,1.993836,0.522935,0.000000
Jewish_White_Right,F5aA3_1,4.700627,0.910259,4.286414,0.522935,0.000000
Jewish_White_Right,F5bA1_1,0.207841,1.000000,12.053449,0.522935,0.000000
Jewish_White_Right,F5bA2_1,3.345094,0.972098,11.563767,0.522935,0.000000
Jewish_White_Right,F5bA3_1,3.441555,0.969046,6.991040,0.522935,0.000000
Jewish_White_Right,F5bA4_1,5.621551,0.845994,10.393246,0.522935,0.000000
Jewish_White_Right,F5bA5_1,4.573147,0.917811,10.537531,0.522935,0.000000
Jewish_White_Right,F5bA6_1,2.152194,0.995035,9.702861,0.522935,0.000000
Jewish_White_Right,F5cA1_1,5.666667,0.842448,0.470500,0.522935,0.000000
Jewish_White_Right,F5cA2_1,0.962040,0.999856,6.867497,0.522935,0.000000
Jewish_White_Right,F6a_DemPartyA1,13.286458,0.208094,1.528799,0.522935,0.000000
Jewish_White_Right,F6a_RepPartyA1,1.780644,0.997762,9.004153,0.522935,0.000000
Jewish_White_Right,F6mA1_1,3073789043.816658,0.000000,16.635532,0.522935,0.000000
Jewish_White_Right,F7d,3.026930,0.980783,15.333836,0.522935,0.000000
Jewish_White_Right,F7e,9.744942,0.463148,15.888149,0.522935,0.000000
Jewish_White_Right,F7f,5.555015,0.851162,15.619600,0.522935,0.000000
Jewish_White_Right,F7g,1.039578,0.999794,2.323302,0.522935,0.000000
Jewish_White_Right,F7h,0.346970,0.999999,14.718131,0.522935,0.000000
Jewish_White_Right,F7lA1,0.000000,1.000000,15.214275,0.522935,0.000000
Jewish_White_Right,F7mA1,5.673536,0.841905,0.499898,0.522935,0.000000
Jewish_White_Right,F7n,0.000000,1.000000,15.214275,0.522935,0.000000
Jewish_White_Right,einkommen,2.832813,0.985089,2.324115,0.522935,0.000000
Christian_Protestant_Asian_Left,F1A10_1,2.806994,0.985608,14.757157,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A11_1,4000004.574800,0.000000,16.660682,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A12_1,0.094473,1.000000,15.236653,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A13_1,100000003.516680,0.000000,16.510742,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A14_1,3.536000,0.965862,15.770799,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A15_1,400000000.812200,0.000000,15.926607,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A16_1,1.078020,0.999757,15.617481,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A17_1,834567904.325160,0.000000,14.960227,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A19_1,3.399948,0.970387,14.271022,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A1_1,2.914680,0.983361,16.416810,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A2_1,1.635844,0.998446,15.918084,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A3_1,484000001.573200,0.000000,16.858068,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A4_1,1914062500.389974,0.000000,15.960824,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A5_1,1.840250,0.997424,15.890516,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A6_1,3.025700,0.980813,16.495455,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A7_1,484000000.751400,0.000000,16.519917,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A8_1,1066222408.029987,0.000000,16.412794,0.598381,0.000000
Christian_Protestant_Asian_Left,F1A9_1,1296000000.999200,0.000000,16.376204,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A1,4.908000,0.897238,16.960964,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A10,0.266160,1.000000,15.310621,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A11,0.740000,0.999957,15.929187,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A12,1.546320,0.998784,15.590989,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A14,3135999999.731000,0.000000,16.503583,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A2,1951999999.978600,0.000000,16.723468,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A3,3939999999.166600,0.000000,17.375586,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A4,0.770600,0.999949,15.762145,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A5,0.526933,0.999992,15.735682,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A6,4899999999.173039,0.000000,16.531299,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A7,1.185120,0.999627,16.334097,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A8,1.064300,0.999771,16.082107,0.598381,0.000000
Christian_Protestant_Asian_Left,F2A9,0.434600,0.999997,15.362127,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A10_1,0.285000,1.000000,15.609027,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A11_1,0.405250,0.999998,15.713866,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A12_1,15999999.946400,0.000000,15.240713,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A13_1,2263999999.107520,0.000000,17.136055,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A14_1,316049386.584420,0.000000,14.865541,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A15_1,1480000001.429280,0.000000,17.208408,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A16_1,0.573680,0.999987,15.512640,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A17_1,241566015.610531,0.000000,15.284997,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A18_1,16000002.242400,0.000000,16.408295,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A19_1,0.633733,0.999980,15.503110,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A1_1,0.561080,0.999989,13.797491,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A20_1,576000000.784533,0.000000,16.162144,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A21_1,3807152557.239173,0.000000,15.381538,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A22_1,7222222221.222223,0.000000,2.426015,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A23_1,4999999999.000000,0.000000,1.039721,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A24_1,2283737023.252595,0.000000,5.113654,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A25_1,4362499999.022501,0.000000,12.774110,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A26_1,1111111110.555555,0.000000,1.175009,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A27_1,1141191169.466056,0.000000,15.397647,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A28_1,2253227820.740941,0.000000,17.328679,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A2_1,1.384200,0.999253,16.207660,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A30_1,2823999999.000000,0.000000,17.675253,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A31_1,1551999999.230400,0.000000,15.575951,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A32_1,3533057850.272728,0.000000,14.026067,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A33_1,1773931854.342888,0.000000,13.170775,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A34_1,756249999.525625,0.000000,12.017346,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A35_1,1005917159.142012,0.000000,3.282286,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A36_1,2844780961.687398,0.000000,14.124568,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A3_1,1.006424,0.999823,15.214883,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A4_1,0.317120,0.999999,15.533462,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A5_1,0.254273,1.000000,15.350477,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A6_1,434027777.898438,0.000000,14.888175,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A7_1,647448014.714301,0.000000,14.134001,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A8_1,1000452693.057662,0.000000,14.894480,0.598381,0.000000
Christian_Protestant_Asian_Left,F3A9_1,2.249452,0.994046,11.998449,0.598381,0.000000
Christian_Protestant_Asian_Left,F3B_Deutschland,1279999999.001600,0.000000,16.720482,0.598381,0.000000
Christian_Protestant_Asian_Left,F3B_Hamas,1439842208.138725,0.000000,12.187445,0.598381,0.000000
Christian_Protestant_Asian_Left,F3B_Iran,1271999999.025600,0.000000,16.105509,0.598381,0.000000
Christian_Protestant_Asian_Left,F3B_Israel,1445231152.685964,0.000000,17.328679,0.598381,0.000000
Christian_Protestant_Asian_Left,F3B_Katar,1183999999.014400,0.000000,16.239846,0.598381,0.000000
Christian_Protestant_Asian_Left,F3B_UN,1091999999.010000,0.000000,16.323569,0.598381,0.000000
Christian_Protestant_Asian_Left,F3B_USA,1303999999.000000,0.000000,17.675253,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A10_1,0.568560,0.999988,15.645839,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A11_1,4.265280,0.934587,16.228551,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A12_1,1.512320,0.998896,15.709277,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A13_1,8.513891,0.578772,16.201882,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A14_1,6823999999.001599,0.000000,16.720482,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A16_1,1.163010,0.999658,15.617265,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A1_1,0.638420,0.999979,16.006629,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A2_1,1.738562,0.997980,15.745783,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A3_1,1.004520,0.999824,15.550939,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A4_1,1.317000,0.999401,15.631144,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A5_1,6399999999.064050,0.000000,16.220276,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A6_1,2.362520,0.992731,15.747705,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A7_1,14.559133,0.148981,16.165114,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A8_1,4.887000,0.898597,16.242411,0.598381,0.000000
Christian_Protestant_Asian_Left,F5A9_1,1.700133,0.998165,15.898788,0.598381,0.000000
Christian_Protestant_Asian_Left,F5aA1_1,36000002.087280,0.000000,15.993333,0.598381,0.000000
Christian_Protestant_Asian_Left,F5aA2_1,40000001.835980,0.000000,15.851944,0.598381,0.000000
Christian_Protestant_Asian_Left,F5aA3_1,4899999999.393399,0.000000,16.773918,0.598381,0.000000
Christian_Protestant_Asian_Left,F5bA1_1,676000000.825680,0.000000,16.161828,0.598381,0.000000
Christian_Protestant_Asian_Left,F5bA3_1,16000000.534400,0.000000,15.834458,0.598381,0.000000
Christian_Protestant_Asian_Left,F5bA4_1,64000006.224993,0.000000,15.940507,0.598381,0.000000
Christian_Protestant_Asian_Left,F5bA5_1,64000001.129200,0.000000,15.891622,0.598381,0.000000
Christian_Protestant_Asian_Left,F5bA6_1,232000004.160540,0.000000,16.326130,0.598381,0.000000
Christian_Protestant_Asian_Left,F5cA1_1,2963999999.010000,0.000000,16.323569,0.598381,0.000000
Christian_Protestant_Asian_Left,F5cA2_1,1551999999.057600,0.000000,15.912522,0.598381,0.000000
Christian_Protestant_Asian_Left,F6a_DemPartyA1,1783999999.595000,0.000000,16.913157,0.598381,0.000000
Christian_Protestant_Asian_Left,F6a_RepPartyA1,712000000.849600,0.000000,16.965684,0.598381,0.000000
Christian_Protestant_Asian_Left,F6mA1_1,3375999999.000000,0.000000,17.675253,0.598381,0.000000
Christian_Protestant_Asian_Left,F7d,20.000000,0.029253,17.485800,0.598381,0.000000
Christian_Protestant_Asian_Left,F7e,9.500000,0.485398,17.329332,0.598381,0.000000
Christian_Protestant_Asian_Left,F7f,20.000000,0.029253,17.485800,0.598381,0.000000
Christian_Protestant_Asian_Left,F7g,1.472050,0.999020,15.808806,0.598381,0.000000
Christian_Protestant_Asian_Left,F7h,20000014.666000,0.000000,17.359943,0.598381,0.000000
Christian_Protestant_Asian_Left,F7lA1,0.000000,1.000000,15.214275,0.598381,0.000000
Christian_Protestant_Asian_Left,F7n,9999999999.000000,0.000000,17.675253,0.598381,0.000000
Christian_Protestant_Asian_Left,einkommen,100000004.588800,0.000000,16.480336,0.598381,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A10_1,3.549484,0.965391,15.887512,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A11_1,0.998028,0.999829,15.142538,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A12_1,0.454527,0.999996,15.404052,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A13_1,1.787004,0.997727,15.567829,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A14_1,0.887086,0.999901,15.519997,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A15_1,0.795100,0.999940,15.647511,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A16_1,3.046852,0.980300,16.299100,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A17_1,2.611879,0.989143,15.522046,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A19_1,0.834693,0.999925,15.269510,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A1_1,0.643916,0.999978,15.627730,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A2_1,0.876161,0.999906,13.862743,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A3_1,1.192618,0.999616,16.018760,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A4_1,0.868745,0.999910,14.739765,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A5_1,1.296804,0.999441,15.769099,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A6_1,1.150312,0.999674,15.763804,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A7_1,1.043858,0.999790,14.543805,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A8_1,1.158190,0.999664,16.031918,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F1A9_1,0.995056,0.999832,15.391156,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A1,1.618750,0.998515,16.254071,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A10,1.104294,0.999729,15.992774,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A11,0.931296,0.999876,16.165760,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A12,1.378792,0.999266,16.260346,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A14,1.102999,0.999731,16.135182,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A2,0.746959,0.999956,15.901296,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A3,1.650664,0.998384,16.402354,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A4,0.920528,0.999882,16.004495,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A5,1.328256,0.999378,16.222226,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A6,1.499726,0.998936,16.035179,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A7,0.775920,0.999947,15.861653,0.733882,0.000000
